Method,compute_time,batch_size,load_time,avg_cache_usage,cache_hit_rate,num_workers,memory,opt_num_worker
DLCache,1.0,512,292.9424901008606,2331.0,0.244306640625,8,29.926250000000003,8
Baseline,1.0,64,3.7378344535827637,0.0,0.0,4,,4
DLCache,1.5,64,4.3610827922821045,394.0,0.8765625,8,9.591249999999999,3
DLCache,1.5,256,145.97723197937012,2027.5,0.63548828125,4,,4
DLCache,1.5,64,3.717897891998291,541.5,0.97671875,4,,4
Baseline,1.5,512,236.43181347846985,0.0,0.0,8,22.36875,8
DLCache,1.5,512,240.24447536468506,2584.5,0.267958984375,8,30.692499999999995,8
DLCache,1.5,128,12.261539220809937,1045.5,0.9345703125,4,,4
Baseline,1.5,128,10.097598314285278,0.0,0.0,8,16.16875,8
DLCache,1.5,128,12.496349811553955,1039.5,0.92828125,4,,4
DLCache,1.5,512,485.12880873680115,2579.5,0.31056640625,4,,4
DLCache,1.5,512,208.20214414596558,3125.5,0.351376953125,8,30.996249999999996,8
Baseline,1.5,256,178.46878218650818,0.0,0.0,4,,4
DLCache,1.5,64,4.123880386352539,540.0,0.97328125,4,,4
Baseline,1.5,256,62.775991439819336,0.0,0.0,8,16.557499999999997,8
DLCache,1.5,256,134.40548419952393,1750.5,0.5592578125,4,,4
Baseline,1.5,512,497.6970925331116,0.0,0.0,4,,4
Baseline,1.5,512,203.58134412765503,0.0,0.0,8,22.6025,8
DLCache,1.5,64,4.319583415985107,523.0,0.9440625,4,,4
Baseline,1.5,64,4.504397392272949,0.0,0.0,8,12.678749999999999,8
DLCache,1.5,128,8.969419717788696,1231.0,0.9009765625,8,14.1725,5
Baseline,1.5,128,8.812256336212158,0.0,0.0,8,14.864999999999998,8
Baseline,1.5,128,32.58769345283508,0.0,0.0,4,,4
DLCache,1.5,256,36.9322612285614,2052.0,0.47583984375,8,21.57375,8
Baseline,1.5,64,4.6157546043396,0.0,0.0,8,11.392500000000002,8
Baseline,1.5,512,463.44989705085754,0.0,0.0,4,,4
DLCache,1.5,256,32.04885149002075,2032.0,0.4596484375,8,21.345,8
DLCache,1.5,128,9.13098430633545,1202.0,0.874296875,8,14.38,5
DLCache,1.5,64,4.403792858123779,394.0,0.876328125,8,9.385000000000002,3
Baseline,1.5,64,3.9884555339813232,0.0,0.0,4,,4
DLCache,1.5,512,224.75949048995972,2892.5,0.29611328125,8,30.903750000000002,8
Baseline,1.5,128,9.783045530319214,0.0,0.0,4,,4
Baseline,1.5,64,3.743530750274658,0.0,0.0,4,,4
Baseline,1.5,256,214.35232424736023,0.0,0.0,4,,4
DLCache,1.5,256,29.84863781929016,2886.0,0.63640625,8,21.358750000000004,7
DLCache,1.5,64,4.558977842330933,389.5,0.86609375,8,9.515,3
Baseline,1.5,512,589.9541585445404,0.0,0.0,4,,4
Baseline,1.5,256,155.6913149356842,0.0,0.0,4,,4
DLCache,1.5,128,9.192946672439575,1241.0,0.9081640625,8,14.482499999999998,5
Baseline,1.5,128,24.05329132080078,0.0,0.0,4,,4
Baseline,1.5,256,39.28677701950073,0.0,0.0,8,15.44875,8
Baseline,1.5,256,41.12659454345703,0.0,0.0,8,15.607499999999998,8
Baseline,1.5,512,235.57904434204102,0.0,0.0,8,22.2425,8
DLCache,1.5,512,417.4247348308563,3056.0,0.491015625,4,,4
Baseline,1.5,64,4.238236427307129,0.0,0.0,4,,4
DLCache,1.5,128,8.29831862449646,1072.5,0.959453125,4,,4
Baseline,1.5,64,4.119139909744263,0.0,0.0,8,11.2225,8
Baseline,1.5,128,9.34215259552002,0.0,0.0,8,14.809999999999999,8
DLCache,1.5,512,493.90843510627747,2863.5,0.336884765625,4,,4
DLCache,1.5,256,120.01832127571106,2197.0,0.6870703125,4,,4
DLCache,2.0,64,4.761127233505249,284.0,0.856875,8,8.52375,2
DLCache,2.0,512,436.6587755680084,3121.5,0.369775390625,4,,4
DLCache,2.0,64,3.7134199142456055,475.0,0.85859375,4,,4
Baseline,2.0,256,158.36231207847595,0.0,0.0,4,,4
DLCache,2.0,128,7.844118356704712,946.0,0.853671875,4,,4
DLCache,2.0,512,171.7344615459442,3452.0,0.389892578125,8,31.782500000000006,8
DLCache,2.0,256,18.507301807403564,2866.0,0.76880859375,8,24.70625,7
DLCache,2.0,256,77.15022802352905,1937.0,0.8098828125,4,,4
DLCache,2.0,512,419.09475564956665,2647.0,0.3380859375,4,,4
DLCache,2.0,256,18.76197576522827,3045.5,0.82595703125,8,25.08625,7
DLCache,2.0,256,65.72248077392578,2224.0,0.694375,4,,4
Baseline,2.0,64,3.7557003498077393,0.0,0.0,4,,4
DLCache,2.0,128,10.036620378494263,1009.5,0.8836328125,8,12.98125,4
DLCache,2.0,128,8.420192241668701,1077.0,0.968671875,4,,4
DLCache,2.0,128,9.378739356994629,1011.5,0.8934375,8,12.954999999999998,4
DLCache,2.0,64,4.4053566455841064,284.0,0.85875,8,8.491249999999999,2
DLCache,2.0,512,358.91685676574707,3458.0,0.551513671875,4,,4
DLCache,2.0,512,151.57755637168884,3827.0,0.433447265625,8,32.4875,8
DLCache,2.0,64,4.001748561859131,439.0,0.798515625,4,,4
Baseline,2.0,128,7.9239661693573,0.0,0.0,4,,4
DLCache,2.0,256,18.193578004837036,3346.5,0.91556640625,8,25.6025,7
Baseline,2.0,512,184.99756383895874,0.0,0.0,8,22.482499999999998,8
Baseline,2.0,64,4.103275537490845,0.0,0.0,8,11.45625,8
Baseline,2.0,128,8.918626546859741,0.0,0.0,4,,4
Baseline,2.0,64,4.150781631469727,0.0,0.0,8,11.315000000000001,8
Baseline,2.0,256,18.517951011657715,0.0,0.0,8,19.77,8
Baseline,2.0,128,8.583136320114136,0.0,0.0,8,15.51875,8
Baseline,2.0,512,424.7012851238251,0.0,0.0,4,,4
DLCache,2.0,128,8.91884994506836,1012.0,0.893515625,8,13.08125,4
Baseline,2.0,128,8.978705167770386,0.0,0.0,8,15.288749999999999,8
Baseline,2.0,512,481.4130072593689,0.0,0.0,4,,4
Baseline,2.0,256,17.212244749069214,0.0,0.0,8,20.78125,8
Baseline,2.0,128,9.056047201156616,0.0,0.0,8,15.138749999999998,8
DLCache,2.0,64,4.437172174453735,284.5,0.858671875,8,8.626249999999999,2
Baseline,2.0,64,4.098156690597534,0.0,0.0,4,,4
Baseline,2.0,256,109.72414469718933,0.0,0.0,4,,4
Baseline,2.0,512,159.14679503440857,0.0,0.0,8,22.858749999999997,8
Baseline,2.0,128,8.12993836402893,0.0,0.0,4,,4
Baseline,2.0,256,17.425434112548828,0.0,0.0,8,20.572499999999998,8
DLCache,2.0,64,3.99630069732666,541.5,0.977734375,4,,4
Baseline,2.0,64,4.301628589630127,0.0,0.0,8,11.337500000000002,8
Baseline,2.0,64,3.747309446334839,0.0,0.0,4,,4
DLCache,2.0,128,8.721303939819336,1083.0,0.9726171875,4,,4
Baseline,2.0,512,515.23610663414,0.0,0.0,4,,4
DLCache,2.0,512,178.89176106452942,3169.5,0.326591796875,8,31.975,8
DLCache,2.0,256,96.39636301994324,2215.5,0.9313671875,4,,4
Baseline,2.0,256,154.26790642738342,0.0,0.0,4,,4
Baseline,2.0,512,193.6608009338379,0.0,0.0,8,22.2925,8
DLCache,2.5,512,292.2784631252289,4174.0,0.644599609375,4,,4
DLCache,2.5,64,4.484021186828613,284.5,0.86,8,8.612499999999999,2
DLCache,2.5,128,9.230801343917847,771.0,0.85859375,8,11.692499999999999,3
Baseline,2.5,128,9.022685289382935,0.0,0.0,8,15.45625,8
DLCache,2.5,256,53.46582818031311,2136.0,0.9058984375,4,,4
Baseline,2.5,64,4.328983545303345,0.0,0.0,8,11.383750000000001,8
DLCache,2.5,128,9.377660751342773,1000.5,0.8866796875,8,13.222500000000002,4
DLCache,2.5,128,9.336633682250977,779.0,0.866875,8,11.696250000000001,3
Baseline,2.5,256,18.354336500167847,0.0,0.0,8,21.7,8
Baseline,2.5,128,9.130865335464478,0.0,0.0,4,,4
DLCache,2.5,256,17.658826112747192,2825.5,0.88080078125,8,23.471249999999998,6
Baseline,2.5,256,59.22825598716736,0.0,0.0,4,,4
DLCache,2.5,256,17.32013177871704,2476.0,0.885,8,20.253750000000004,5
Baseline,2.5,128,8.027839660644531,0.0,0.0,4,,4
DLCache,2.5,512,125.42519211769104,3958.0,0.40640625,8,33.595,8
Baseline,2.5,64,3.780984878540039,0.0,0.0,4,,4
Baseline,2.5,512,465.8947043418884,0.0,0.0,4,,4
Baseline,2.5,64,4.105316638946533,0.0,0.0,4,,4
Baseline,2.5,512,364.90056681632996,0.0,0.0,4,,4
DLCache,2.5,512,106.87474036216736,4243.5,0.435166015625,8,34.125,8
Baseline,2.5,128,8.48982048034668,0.0,0.0,8,15.535,8
Baseline,2.5,512,115.82484793663025,0.0,0.0,8,22.83875,8
DLCache,2.5,128,8.425241708755493,1081.5,0.9740234375,4,,4
DLCache,2.5,64,4.025420188903809,308.5,0.55,4,,4
DLCache,2.5,512,130.21130657196045,3649.5,0.4184375,8,33.39625,8
Baseline,2.5,256,16.824838876724243,0.0,0.0,8,22.23875,8
DLCache,2.5,256,28.139145135879517,2070.5,0.689296875,4,,4
DLCache,2.5,128,9.109808206558228,946.0,0.85484375,4,,4
DLCache,2.5,256,18.470611572265625,2288.5,0.81693359375,8,19.889999999999997,5
Baseline,2.5,512,432.734361410141,0.0,0.0,4,,4
Baseline,2.5,512,135.1367678642273,0.0,0.0,8,22.41625,8
Baseline,2.5,64,3.9575681686401367,0.0,0.0,8,11.455000000000002,8
DLCache,2.5,512,390.89219212532043,2618.0,0.436142578125,4,,4
Baseline,2.5,128,8.689772605895996,0.0,0.0,4,,4
DLCache,2.5,64,4.607223033905029,284.0,0.86,8,8.715,2
Baseline,2.5,512,148.3547763824463,0.0,0.0,8,22.46,8
DLCache,2.5,64,3.7265093326568604,288.0,0.54,4,,4
Baseline,2.5,256,18.251463174819946,0.0,0.0,8,21.385,8
DLCache,2.5,64,4.440127372741699,284.5,0.86,8,8.81125,2
Baseline,2.5,128,10.308031558990479,0.0,0.0,8,15.4425,8
DLCache,2.5,128,7.849592685699463,950.0,0.8555078125,4,,4
Baseline,2.5,256,85.4567186832428,0.0,0.0,4,,4
Baseline,2.5,64,4.1956467628479,0.0,0.0,8,11.34,8
DLCache,2.5,512,374.7231819629669,3484.0,0.553759765625,4,,4
DLCache,2.5,256,23.6801655292511,2179.0,0.9547265625,4,,4
Baseline,2.5,64,4.042560815811157,0.0,0.0,4,,4
Baseline,2.5,256,111.10587072372437,0.0,0.0,4,,4
DLCache,2.5,64,4.197591781616211,399.0,0.7290625,4,,4
DLCache,3.0,256,17.36936044692993,2051.5,0.8785546875,8,17.861250000000002,4
DLCache,3.0,512,82.41682291030884,3836.0,0.34671875,8,34.19875,8
DLCache,3.0,128,8.813510656356812,787.5,0.878359375,8,11.53,3
DLCache,3.0,128,9.543220281600952,787.5,0.8782421875,8,11.70375,3
DLCache,3.0,256,19.994088172912598,2399.5,0.709453125,8,20.857499999999998,5
DLCache,3.0,64,4.267771005630493,284.0,0.86,8,8.625,2
Baseline,3.0,512,63.473090171813965,0.0,0.0,8,23.33625,8
DLCache,3.0,512,75.09809589385986,4301.5,0.381103515625,8,34.54625,8
Baseline,3.0,64,4.74407696723938,0.0,0.0,8,11.31875,8
Baseline,3.0,512,96.55800485610962,0.0,0.0,8,22.9,8
Baseline,3.0,256,18.38223147392273,0.0,0.0,8,22.603749999999998,8
Baseline,3.0,128,9.121488094329834,0.0,0.0,8,15.597500000000002,8
Baseline,3.0,64,4.247735500335693,0.0,0.0,8,11.565000000000001,8
Baseline,3.0,512,393.4774148464203,0.0,0.0,4,,4
Baseline,3.0,256,18.315805196762085,0.0,0.0,4,,4
Baseline,3.0,128,8.08956241607666,0.0,0.0,4,,4
Baseline,3.0,64,3.6241092681884766,0.0,0.0,4,,4
Baseline,3.0,512,345.04000067710876,0.0,0.0,4,,4
Baseline,3.0,256,62.5491840839386,0.0,0.0,4,,4
Baseline,3.0,128,8.520865440368652,0.0,0.0,4,,4
Baseline,3.0,64,4.03563380241394,0.0,0.0,4,,4
Baseline,3.0,512,349.14070200920105,0.0,0.0,4,,4
Baseline,3.0,256,28.75279927253723,0.0,0.0,4,,4
Baseline,3.0,128,8.668540477752686,0.0,0.0,4,,4
Baseline,3.0,64,4.409503221511841,0.0,0.0,4,,4
Baseline,3.0,128,8.81383752822876,0.0,0.0,8,15.69125,8
DLCache,3.0,64,4.747368574142456,284.0,0.86,8,8.748750000000001,2
Baseline,3.0,256,18.499073266983032,0.0,0.0,8,22.415,8
Baseline,3.0,64,3.976907968521118,0.0,0.0,8,11.62125,8
DLCache,3.0,256,17.838720560073853,2023.0,0.87087890625,8,17.69375,4
DLCache,3.0,128,9.059425115585327,785.5,0.877265625,8,11.63625,3
DLCache,3.0,64,4.476023435592651,284.0,0.86,8,8.66375,2
DLCache,3.0,512,248.66250586509705,4774.0,0.453447265625,4,,4
DLCache,3.0,256,16.423105239868164,2168.0,0.968046875,4,,4
DLCache,3.0,128,7.993664026260376,949.0,0.85625,4,,4
DLCache,3.0,64,3.726508855819702,23.0,0.04,4,,4
DLCache,3.0,512,309.07073163986206,3225.0,0.51892578125,4,,4
DLCache,3.0,256,21.84610891342163,2065.0,0.9225390625,4,,4
DLCache,3.0,128,8.661758661270142,1079.0,0.9726953125,4,,4
DLCache,3.0,64,4.01037859916687,126.0,0.22,4,,4
DLCache,3.0,512,288.37433075904846,3510.0,0.559130859375,4,,4
DLCache,3.0,256,17.44944953918457,2092.5,0.934765625,4,,4
DLCache,3.0,128,8.131855249404907,950.0,0.8565234375,4,,4
DLCache,3.0,64,4.068976163864136,63.0,0.11,4,,4
Baseline,3.0,256,17.0820529460907,0.0,0.0,8,23.15,8
Baseline,3.0,128,8.774565935134888,0.0,0.0,8,15.9375,8
Baseline,3.0,512,93.11458897590637,0.0,0.0,8,23.38625,8
DLCache,3.0,512,54.07024359703064,4645.0,0.31830078125,8,34.238749999999996,8
