Method,compute_time,batch_size,load_time,avg_cache_usage,cache_hit_rate,memory,opt_num_worker
DLCache,1.0,512,258.83209466934204,2553.5,0.5209765625,30.285000000000004,8
Baseline,1.0,128,9.960118055343628,0.0,0.0,13.201249999999998,8
Baseline,1.5,512,235.57904434204102,0.0,0.0,22.2425,8
Baseline,1.5,256,39.28677701950073,0.0,0.0,15.44875,8
DLCache,1.5,128,8.969419717788696,1231.0,1.801953125,14.1725,5
DLCache,1.5,512,224.75949048995972,2892.5,0.5922265625,30.903750000000002,8
DLCache,1.5,128,9.13098430633545,1202.0,1.74859375,14.38,5
Baseline,1.5,512,203.58134412765503,0.0,0.0,22.6025,8
DLCache,1.5,256,29.84863781929016,2886.0,1.2728125,21.358750000000004,7
DLCache,1.5,512,208.20214414596558,3125.5,0.70275390625,30.996249999999996,8
Baseline,1.5,128,9.34215259552002,0.0,0.0,14.809999999999999,8
DLCache,1.5,256,32.04885149002075,2032.0,0.919296875,21.345,8
DLCache,1.5,256,36.9322612285614,2052.0,0.9516796875,21.57375,8
DLCache,1.5,128,9.192946672439575,1241.0,1.816328125,14.482499999999998,5
Baseline,1.5,128,8.812256336212158,0.0,0.0,14.864999999999998,8
Baseline,1.5,128,10.097598314285278,0.0,0.0,16.16875,8
Baseline,1.5,256,41.12659454345703,0.0,0.0,15.607499999999998,8
Baseline,1.5,256,62.775991439819336,0.0,0.0,16.557499999999997,8
DLCache,1.5,512,240.24447536468506,2584.5,0.53591796875,30.692499999999995,8
Baseline,1.5,512,236.43181347846985,0.0,0.0,22.36875,8
Baseline,2.0,128,8.978705167770386,0.0,0.0,15.288749999999999,8
DLCache,2.0,256,18.76197576522827,3045.5,1.6519140625,25.08625,7
Baseline,2.0,256,17.425434112548828,0.0,0.0,20.572499999999998,8
DLCache,2.0,512,171.7344615459442,3452.0,0.77978515625,31.782500000000006,8
DLCache,2.0,512,151.57755637168884,3827.0,0.86689453125,32.4875,8
DLCache,2.0,128,8.91884994506836,1012.0,1.78703125,13.08125,4
DLCache,2.0,256,18.507301807403564,2866.0,1.5376171875,24.70625,7
DLCache,2.0,512,178.89176106452942,3169.5,0.65318359375,31.975,8
DLCache,2.0,128,10.036620378494263,1009.5,1.767265625,12.98125,4
Baseline,2.0,256,17.212244749069214,0.0,0.0,20.78125,8
Baseline,2.0,256,18.517951011657715,0.0,0.0,19.77,8
DLCache,2.0,128,9.378739356994629,1011.5,1.786875,12.954999999999998,4
Baseline,2.0,512,184.99756383895874,0.0,0.0,22.482499999999998,8
Baseline,2.0,512,193.6608009338379,0.0,0.0,22.2925,8
Baseline,2.0,128,8.583136320114136,0.0,0.0,15.51875,8
Baseline,2.0,512,159.14679503440857,0.0,0.0,22.858749999999997,8
DLCache,2.0,256,18.193578004837036,3346.5,1.8311328125,25.6025,7
Baseline,2.0,128,9.056047201156616,0.0,0.0,15.138749999999998,8
DLCache,2.5,256,17.658826112747192,2825.5,1.7616015625,23.471249999999998,6
DLCache,2.5,512,130.21130657196045,3649.5,0.836875,33.39625,8
Baseline,2.5,512,148.3547763824463,0.0,0.0,22.46,8
DLCache,2.5,256,17.32013177871704,2476.0,1.77,20.253750000000004,5
Baseline,2.5,128,8.48982048034668,0.0,0.0,15.535,8
DLCache,2.5,256,18.470611572265625,2288.5,1.6338671875,19.889999999999997,5
Baseline,2.5,128,10.308031558990479,0.0,0.0,15.4425,8
DLCache,2.5,128,9.336633682250977,779.0,1.73375,11.696250000000001,3
DLCache,2.5,128,9.230801343917847,771.0,1.7171875,11.692499999999999,3
Baseline,2.5,256,16.824838876724243,0.0,0.0,22.23875,8
Baseline,2.5,512,115.82484793663025,0.0,0.0,22.83875,8
DLCache,2.5,512,106.87474036216736,4243.5,0.87033203125,34.125,8
DLCache,2.5,512,125.42519211769104,3958.0,0.8128125,33.595,8
Baseline,2.5,512,135.1367678642273,0.0,0.0,22.41625,8
DLCache,2.5,128,9.377660751342773,1000.5,1.773359375,13.222500000000002,4
Baseline,2.5,256,18.354336500167847,0.0,0.0,21.7,8
Baseline,2.5,128,9.022685289382935,0.0,0.0,15.45625,8
Baseline,2.5,256,18.251463174819946,0.0,0.0,21.385,8
DLCache,3.0,256,17.36936044692993,2051.5,1.757109375,17.861250000000002,4
DLCache,3.0,128,8.813510656356812,787.5,1.75671875,11.53,3
Baseline,3.0,512,63.473090171813965,0.0,0.0,23.33625,8
DLCache,3.0,256,19.994088172912598,2399.5,1.41890625,20.857499999999998,5
DLCache,3.0,128,9.543220281600952,787.5,1.756484375,11.70375,3
DLCache,3.0,512,75.09809589385986,4301.5,0.76220703125,34.54625,8
DLCache,3.0,256,17.838720560073853,2023.0,1.7417578125,17.69375,4
DLCache,3.0,128,9.059425115585327,785.5,1.75453125,11.63625,3
Baseline,3.0,256,17.0820529460907,0.0,0.0,23.15,8
Baseline,3.0,128,8.774565935134888,0.0,0.0,15.9375,8
Baseline,3.0,512,93.11458897590637,0.0,0.0,23.38625,8
Baseline,3.0,256,18.499073266983032,0.0,0.0,22.415,8
Baseline,3.0,128,8.81383752822876,0.0,0.0,15.69125,8
Baseline,3.0,512,96.55800485610962,0.0,0.0,22.9,8
Baseline,3.0,256,18.38223147392273,0.0,0.0,22.603749999999998,8
Baseline,3.0,128,9.121488094329834,0.0,0.0,15.597500000000002,8
DLCache,3.0,512,82.41682291030884,3836.0,0.6934375,34.19875,8
DLCache,3.0,512,54.07024359703064,4645.0,0.6366015625,34.238749999999996,8
