Method,compute_time,batch_size,load_time,avg_cache_usage,cache_hit_rate,num_workers,memory,opt_num_worker
DLCache,1.5,512,220.31532549858093,2764.0,0.3112109375,8,31.35625,8
Baseline,1.5,256,65.61140990257263,0.0,0.0,8,14.992500000000001,8
Baseline,1.5,512,255.81153273582458,0.0,0.0,8,22.032500000000002,8
Baseline,1.5,128,9.794877767562866,0.0,0.0,8,14.397499999999999,8
Baseline,1.5,64,4.6274566650390625,0.0,0.0,8,11.20625,8
Baseline,1.5,512,246.80357122421265,0.0,0.0,8,22.365,8
Baseline,1.5,256,60.512842655181885,0.0,0.0,8,15.54125,8
Baseline,1.5,128,9.936261415481567,0.0,0.0,8,14.7925,8
Baseline,1.5,64,4.92380952835083,0.0,0.0,8,11.14625,8
Baseline,1.5,128,9.501839876174927,0.0,0.0,8,14.55,8
Baseline,1.5,64,4.037007808685303,0.0,0.0,8,11.2,8
DLCache,2.0,512,232.40113973617554,3217.0,0.327021484375,8,32.005,8
Baseline,2.0,512,216.11514735221863,0.0,0.0,8,22.18375,8
DLCache,2.0,256,21.282445669174194,2536.0,0.68603515625,8,24.076249999999998,7
DLCache,2.0,256,27.044378519058228,2740.5,0.68107421875,8,24.71875,8
Baseline,2.0,256,19.495062828063965,0.0,0.0,8,19.321250000000003,8
DLCache,2.0,512,401.46374344825745,2840.0,0.028037109375,8,31.66625,8
Baseline,2.0,256,18.817614793777466,0.0,0.0,8,19.32875,8
DLCache,2.0,128,9.441913366317749,990.5,0.875390625,8,13.04125,4
Baseline,2.0,128,8.759466886520386,0.0,0.0,8,15.10625,8
DLCache,2.0,128,9.8132004737854,982.5,0.8677734375,8,12.976249999999999,4
Baseline,2.0,512,208.3316297531128,0.0,0.0,8,22.526249999999997,8
Baseline,2.0,256,19.106061458587646,0.0,0.0,8,18.14,8
Baseline,2.0,128,10.074937582015991,0.0,0.0,8,15.258749999999997,8
DLCache,2.0,256,19.654864072799683,3085.0,0.83103515625,8,25.15875,7
Baseline,2.0,64,4.093449115753174,0.0,0.0,8,11.325,8
DLCache,2.0,64,5.11446475982666,291.0,0.858515625,8,8.632499999999999,2
Baseline,2.0,64,4.319101572036743,0.0,0.0,8,11.41125,8
DLCache,2.0,128,9.507012844085693,1009.0,0.89125,8,12.976249999999999,4
DLCache,2.0,64,4.762945652008057,283.0,0.8553125,8,8.59,2
Baseline,2.0,128,9.326679706573486,0.0,0.0,8,15.023750000000001,8
DLCache,2.0,64,4.39560604095459,284.0,0.858828125,8,8.508750000000001,2
Baseline,2.0,64,4.214909791946411,0.0,0.0,8,11.291250000000002,8
Baseline,2.5,64,4.9537131786346436,0.0,0.0,8,11.223749999999999,8
Baseline,2.5,512,146.02750205993652,0.0,0.0,8,22.635,8
DLCache,2.5,128,90.64436173439026,873.0,0.85484375,8,10.87125,3
Baseline,2.5,128,8.817425727844238,0.0,0.0,8,15.320000000000002,8
Baseline,2.5,256,18.567667484283447,0.0,0.0,8,21.248749999999998,8
DLCache,2.5,256,374.3126082420349,1773.5,0.1298046875,8,20.90875,8
Baseline,2.5,128,9.248681545257568,0.0,0.0,8,15.4725,8
DLCache,2.5,64,8.176121473312378,284.0,0.859296875,8,8.735,2
Baseline,2.5,64,4.19464111328125,0.0,0.0,8,11.19875,8
Baseline,2.5,512,156.828054189682,0.0,0.0,8,22.8775,8
DLCache,2.5,64,4.661482095718384,284.0,0.85890625,8,8.66125,2
Baseline,2.5,512,148.48358416557312,0.0,0.0,8,22.37875,8
DLCache,2.5,128,9.357233762741089,787.5,0.8755859375,8,11.440000000000001,3
Baseline,2.5,64,4.309009790420532,0.0,0.0,8,11.326250000000002,8
Baseline,2.5,256,32.27583384513855,0.0,0.0,8,20.205000000000002,8
DLCache,2.5,256,19.54009771347046,2994.0,0.91779296875,8,23.21875,6
Baseline,2.5,256,18.39095664024353,0.0,0.0,8,21.464999999999996,8
Baseline,2.5,128,9.697688579559326,0.0,0.0,8,15.507499999999999,8
DLCache,2.5,512,158.4421193599701,3644.5,0.369736328125,8,32.075,8
Baseline,3.0,256,18.246477603912354,0.0,0.0,8,22.3175,8
Baseline,3.0,256,18.533371448516846,0.0,0.0,8,22.509999999999998,8
Baseline,3.0,64,4.524618625640869,0.0,0.0,8,11.29125,8
Baseline,3.0,64,4.643346309661865,0.0,0.0,8,11.322500000000002,8
Baseline,3.0,128,8.985297918319702,0.0,0.0,8,15.516250000000003,8
Baseline,3.0,64,4.480811357498169,0.0,0.0,8,11.31625,8
Baseline,3.0,512,107.08850955963135,0.0,0.0,8,22.591250000000002,8
DLCache,3.0,512,128.93333792686462,4236.0,0.43609375,8,33.597500000000004,8
DLCache,3.0,256,25.042498111724854,2509.5,0.87158203125,8,20.50875,5
DLCache,3.0,64,5.054273843765259,283.5,0.859140625,8,8.6575,2
Baseline,3.0,512,114.34202241897583,0.0,0.0,8,22.947499999999998,8
Baseline,3.0,128,8.926264762878418,0.0,0.0,8,15.679999999999998,8
Baseline,3.0,256,18.583449840545654,0.0,0.0,8,21.96875,8
Baseline,3.0,128,9.132256031036377,0.0,0.0,8,15.601249999999999,8
Baseline,3.0,512,122.26911664009094,0.0,0.0,8,22.380000000000003,8
DLCache,3.0,128,10.98003077507019,788.0,0.877109375,8,11.538749999999999,3
