Method,compute_time,batch_size,load_time,avg_cache_usage,cache_hit_rate,num_workers
DLCache,1.2,256,178.31708765029907,3077,0.631328125,4
Baseline,1.2,128,49.61193108558655,0,0.0,4
DLCache,1.2,128,9.983921766281128,3956,0.9716015625,8
Baseline,1.2,512,543.1554300785065,0,0.0,4
DLCache,1.2,128,21.800740480422974,2203,0.9483203125,4
DLCache,1.2,512,515.7219524383545,4797,0.415029296875,4
Baseline,1.2,128,9.054333209991455,0,0.0,8
DLCache,1.2,256,66.63284730911255,4033,0.45287109375,8
DLCache,1.2,512,500.46175050735474,4536,0.394287109375,4
Baseline,1.2,256,224.83423900604248,0,0.0,4
Baseline,1.2,256,211.19685292243958,0,0.0,4
DLCache,1.2,256,73.38078570365906,5081,0.57703125,8
Baseline,1.2,512,568.3286950588226,0,0.0,4
DLCache,1.2,128,9.736595392227173,3874,0.9542578125,8
Baseline,1.2,128,9.51015019416809,0,0.0,8
Baseline,1.2,128,53.272796630859375,0,0.0,4
DLCache,1.2,128,9.717172145843506,3348,0.8299609375,8
Baseline,1.2,512,273.73013401031494,0,0.0,8
Baseline,1.2,256,75.14038443565369,0,0.0,8
Baseline,1.2,256,219.06878209114075,0,0.0,4
Baseline,1.2,512,273.60992193222046,0,0.0,8
DLCache,1.2,512,269.59766912460327,7364,0.37884765625,8
DLCache,1.2,512,263.3286929130554,6304,0.29392578125,8
Baseline,1.2,256,73.80336117744446,0,0.0,8
DLCache,1.2,512,262.9794714450836,7974,0.25177734375,8
DLCache,1.2,256,160.7874174118042,3454,0.7148046875,4
DLCache,1.2,128,26.877065181732178,3842,1.101171875,4
Baseline,1.2,128,9.104040622711182,0,0.0,8
DLCache,1.2,256,181.39223623275757,3204,0.85044921875,4
Baseline,1.2,128,59.861931800842285,0,0.0,4
DLCache,1.2,512,517.047694683075,5120,0.564560546875,4
DLCache,1.2,256,67.62136483192444,5693,0.6404296875,8
Baseline,1.2,512,263.3240849971771,0,0.0,8
DLCache,1.2,128,18.7278048992157,2186,0.9434765625,4
Baseline,1.2,512,565.1755228042603,0,0.0,4
DLCache,1.6,128,9.855947732925415,3928,0.9712109375,8
DLCache,1.6,128,9.577027797698975,3919,0.9699609375,8
DLCache,1.6,256,29.76080346107483,5677,0.64384765625,8
Baseline,1.6,128,17.04033660888672,0,0.0,4
DLCache,1.6,512,225.07645297050476,8835,0.41005859375,8
DLCache,1.6,256,25.126636266708374,4100,0.47189453125,8
DLCache,1.6,128,8.403433561325073,2183,0.977578125,4
DLCache,1.6,256,30.781989574432373,6215,0.7265234375,8
Baseline,1.6,256,178.5993537902832,0,0.0,4
Baseline,1.6,128,27.290174961090088,0,0.0,4
Baseline,1.6,512,518.5356833934784,0,0.0,4
Baseline,1.6,128,8.550325870513916,0,0.0,8
Baseline,1.6,256,38.35841417312622,0,0.0,8
Baseline,1.6,512,230.3185110092163,0,0.0,8
Baseline,1.6,512,534.8979399204254,0,0.0,4
Baseline,1.6,128,9.149203062057495,0,0.0,8
Baseline,1.6,256,182.65299582481384,0,0.0,4
Baseline,1.6,256,32.93411469459534,0,0.0,8
Baseline,1.6,256,178.14678049087524,0,0.0,4
Baseline,1.6,512,226.51660537719727,0,0.0,8
DLCache,1.6,256,124.98629426956177,4320,0.90041015625,4
DLCache,1.6,512,463.7651171684265,6066,0.341708984375,4
Baseline,1.6,128,18.88194751739502,0,0.0,4
DLCache,1.6,256,118.44494318962097,3880,0.576171875,4
DLCache,1.6,512,442.876101732254,5561,0.57140625,4
DLCache,1.6,128,8.676398992538452,2159,0.9668359375,4
Baseline,1.6,512,550.8210761547089,0,0.0,4
DLCache,1.6,256,116.89878058433533,4195,0.8705078125,4
DLCache,1.6,512,447.68831634521484,6107,0.344912109375,4
DLCache,1.6,128,9.330259084701538,3930,0.97203125,8
DLCache,1.6,128,9.161089897155762,2168,0.9698046875,4
DLCache,1.6,512,226.80598998069763,6881,0.315302734375,8
