Method,compute_time,batch_size,load_time,avg_cache_usage,cache_hit_rate,num_workers,memory,opt_num_worker
Baseline,1.5,1024,41.64351844787598,0.0,0.0,8,32.7625,8
Baseline,1.5,2048,238.67988848686218,0.0,0.0,8,60.0125,8
Baseline,1.5,512,10.496841192245483,0.0,0.0,8,25.855,8
Baseline,1.5,512,11.4227933883667,0.0,0.0,8,26.007500000000004,8
DLCache,1.5,1024,19.969639539718628,3288.5,0.427421875,8,43.285000000000004,7
Baseline,1.5,256,4.943228483200073,0.0,0.0,8,16.310000000000002,8
DLCache,1.5,512,9.82384181022644,1847.5,0.7925390625,8,20.5225,4
Baseline,1.5,256,5.229414463043213,0.0,0.0,8,16.26125,8
DLCache,1.5,2048,177.8339922428131,4635.0,0.217294921875,8,73.79625,8
DLCache,1.5,1024,25.062140464782715,2751.0,0.327431640625,8,44.16125,8
DLCache,2.0,256,5.5587241649627686,568.5,0.8598828125,8,11.407499999999999,2
DLCache,2.0,1024,19.452616214752197,3523.5,0.52814453125,8,41.54375,6
DLCache,2.0,2048,120.54964017868042,5387.5,0.2432666015625,8,74.49625,8
DLCache,2.0,512,10.013840913772583,1999.0,0.88462890625,8,21.432499999999997,4
Baseline,2.0,256,5.7413787841796875,0.0,0.0,8,16.658750000000005,8
DLCache,2.0,1024,19.812491178512573,3987.5,0.60111328125,8,42.863749999999996,6
DLCache,2.0,256,5.40118932723999,556.0,0.8402734375,8,11.602500000000001,2
Baseline,2.0,512,10.615571975708008,0.0,0.0,8,27.0125,8
DLCache,2.0,2048,132.41396641731262,5090.5,0.2582763671875,8,74.04625000000001,8
Baseline,2.0,1024,20.90228581428528,0.0,0.0,8,41.18,8
DLCache,2.0,2048,129.09673881530762,5465.0,0.2451513671875,8,74.41375000000001,8
DLCache,2.0,512,11.179484605789185,1943.0,0.85861328125,8,21.158750000000005,4
Baseline,2.0,256,5.849101305007935,0.0,0.0,8,16.661250000000003,8
DLCache,2.0,1024,18.92154622077942,3878.0,0.5976953125,8,41.816250000000004,6
Baseline,2.0,1024,20.78373146057129,0.0,0.0,8,41.072500000000005,8
Baseline,2.0,2048,194.84107279777527,0.0,0.0,8,60.728750000000005,8
DLCache,2.0,512,10.173285245895386,2020.5,0.895,8,21.305,4
Baseline,2.0,256,5.400576114654541,0.0,0.0,8,16.657500000000006,8
DLCache,2.0,256,5.56169056892395,568.5,0.8595703125,8,11.44375,2
Baseline,2.0,2048,174.26859378814697,0.0,0.0,8,60.7,8
Baseline,2.0,1024,24.30682373046875,0.0,0.0,8,41.7975,8
Baseline,2.0,512,10.077392578125,0.0,0.0,8,27.185000000000002,8
Baseline,2.0,512,10.372896671295166,0.0,0.0,8,26.996249999999996,8
Baseline,2.0,2048,177.55089831352234,0.0,0.0,8,60.24625000000001,8
Baseline,2.5,256,5.480010032653809,0.0,0.0,8,16.74125,8
Baseline,2.5,256,5.153632164001465,0.0,0.0,8,17.03625,8
DLCache,2.5,512,10.325530290603638,1447.0,0.804375,8,18.01625,3
DLCache,2.5,256,5.801868677139282,568.0,0.8591796875,8,11.594999999999999,2
Baseline,2.5,512,10.31458592414856,0.0,0.0,8,27.911250000000003,8
DLCache,2.5,1024,19.601394176483154,3800.5,0.54625,8,37.68125,5
Baseline,2.5,2048,132.31480765342712,0.0,0.0,8,59.915000000000006,8
DLCache,2.5,2048,73.93612456321716,5239.0,0.2593115234375,8,74.11875,8
DLCache,2.5,1024,19.851040363311768,4071.5,0.63333984375,8,43.76625,6
DLCache,2.5,512,11.141369819641113,1563.5,0.87025390625,8,18.4025,3
Baseline,2.5,256,4.903714179992676,0.0,0.0,8,16.765000000000004,8
DLCache,2.5,256,5.445642948150635,565.5,0.855234375,8,11.776250000000001,2
Baseline,2.5,1024,22.26132345199585,0.0,0.0,8,45.23375000000001,8
Baseline,2.5,512,10.559117317199707,0.0,0.0,8,27.70875,8
Baseline,2.5,2048,164.75859308242798,0.0,0.0,8,60.67375,8
DLCache,2.5,2048,97.28051352500916,5258.5,0.2594140625,8,74.08125,8
DLCache,2.5,2048,84.45067238807678,5113.5,0.2528564453125,8,73.8025,8
Baseline,2.5,2048,142.1990692615509,0.0,0.0,8,60.95375,8
DLCache,2.5,256,6.1172051429748535,564.5,0.8523828125,8,11.70125,2
DLCache,2.5,1024,20.670814037322998,3992.5,0.618720703125,8,43.654999999999994,6
DLCache,2.5,512,10.129218339920044,1541.0,0.857578125,8,18.106249999999996,3
Baseline,2.5,1024,21.585175275802612,0.0,0.0,8,45.114999999999995,8
Baseline,2.5,512,11.040125131607056,0.0,0.0,8,27.87625,8
Baseline,2.5,1024,21.608813762664795,0.0,0.0,8,45.42,8
DLCache,3.0,256,5.3368916511535645,569.0,0.86,8,11.718750000000002,2
DLCache,3.0,1024,18.93516254425049,3919.0,0.844990234375,8,33.77875,4
DLCache,3.0,512,10.413883686065674,1572.0,0.87640625,8,18.116249999999997,3
Baseline,3.0,2048,87.08665180206299,0.0,0.0,8,60.291250000000005,8
DLCache,3.0,1024,19.699061155319214,2909.0,0.542373046875,8,26.56875,3
Baseline,3.0,256,5.330757141113281,0.0,0.0,8,16.797500000000003,8
Baseline,3.0,512,10.711192607879639,0.0,0.0,8,28.03125,8
Baseline,3.0,1024,19.48177170753479,0.0,0.0,8,47.0425,8
Baseline,3.0,2048,77.17502164840698,0.0,0.0,8,61.16875,8
Baseline,3.0,256,5.205216407775879,0.0,0.0,8,16.902500000000003,8
Baseline,3.0,512,10.16383147239685,0.0,0.0,8,28.16625,8
Baseline,3.0,1024,20.89373779296875,0.0,0.0,8,46.8925,8
Baseline,3.0,2048,112.25498485565186,0.0,0.0,8,60.14375,8
Baseline,3.0,256,6.793762683868408,0.0,0.0,8,16.767500000000002,8
Baseline,3.0,512,10.47297978401184,0.0,0.0,8,28.058750000000003,8
Baseline,3.0,1024,21.31932306289673,0.0,0.0,8,47.00125,8
DLCache,3.0,256,5.706835031509399,568.5,0.86,8,11.65375,2
DLCache,3.0,512,10.618746995925903,1575.0,0.87791015625,8,18.27,3
DLCache,3.0,1024,19.441844701766968,3664.0,0.79150390625,8,33.07625,4
DLCache,3.0,2048,55.21174073219299,4893.0,0.267294921875,8,74.48374999999999,8
DLCache,3.0,256,5.476822853088379,569.0,0.86,8,11.885000000000002,2
DLCache,3.0,512,11.093597412109375,1574.5,0.8778515625,8,18.355,3
DLCache,3.0,2048,48.68309736251831,4941.5,0.2675146484375,8,75.19125,8
DLCache,3.0,2048,44.7133994102478,6202.5,0.088251953125,8,86.3225,8
