system,compute_time,batch_size,load_time,avg_cache_usage,cache_hit_rate
baseline,1.6,2048,406.6056423187256,0,0.0
dlcache,1.6,256,4.65955114364624,2190,0.988359375
dlcache,1.6,512,8.733938455581665,4382,0.98220703125
dlcache,1.6,512,9.380447149276733,4355,0.9797265625
dlcache,1.6,256,4.752497911453247,2189,0.988359375
baseline,1.6,256,4.725358963012695,0,0.0
dlcache,2.0,2048,337.99772691726685,7218,0.2805908203125
dlcache,2.0,512,9.662155866622925,4370,0.9851171875
dlcache,2.0,256,4.781269311904907,2189,0.99
dlcache,2.0,1024,63.11976146697998,5782,0.605830078125
dlcache,2.0,512,8.84175968170166,4383,0.98509765625
dlcache,2.0,1024,54.00064301490784,6552,0.694609375
baseline,2.0,256,4.285690784454346,0,0.0
baseline,2.0,512,8.863412141799927,0,0.0
baseline,2.0,1024,76.37374544143677,0,0.0
baseline,2.0,2048,339.9281384944916,0,0.0
baseline,2.0,256,4.69476056098938,0,0.0
baseline,2.0,512,8.836915016174316,0,0.0
dlcache,2.0,1024,33.718623876571655,8525,0.930380859375
baseline,2.0,1024,98.80566263198853,0,0.0
baseline,2.0,2048,410.5115878582001,0,0.0
baseline,2.0,256,4.7114198207855225,0,0.0
dlcache,2.0,256,4.488641738891602,2189,0.99
baseline,2.0,512,8.914162635803223,0,0.0
baseline,2.0,2048,399.1102864742279,0,0.0
dlcache,2.0,256,4.675056457519531,2190,0.99
dlcache,2.0,512,9.294804811477661,4383,0.98513671875
dlcache,2.0,2048,306.335560798645,9091,0.3590478515625
dlcache,2.0,1024,57.6833119392395,5953,0.6276953125
dlcache,2.0,2048,345.8512337207794,6580,0.2547900390625
dlcache,2.0,256,4.793092489242554,2190,0.99
dlcache,2.0,512,9.662053108215332,4383,0.98509765625
baseline,2.0,1024,98.73754358291626,0,0.0
dlcache,2.0,2048,372.38225507736206,5968,0.2316748046875
dlcache,2.4,512,9.020854949951172,4383,0.98619140625
dlcache,2.4,1024,21.604623079299927,8292,0.9512109375
dlcache,2.4,256,4.714988708496094,2191,0.99
dlcache,2.4,512,9.160087823867798,4383,0.9862109375
dlcache,2.4,1024,23.201212167739868,6753,0.781845703125
baseline,2.4,256,4.315720081329346,0,0.0
baseline,2.4,512,8.563619136810303,0,0.0
baseline,2.4,1024,41.60638499259949,0,0.0
baseline,2.4,2048,321.8446114063263,0,0.0
baseline,2.4,256,4.6705639362335205,0,0.0
baseline,2.4,512,9.318523645401001,0,0.0
baseline,2.4,1024,59.38556718826294,0,0.0
baseline,2.4,2048,368.16752195358276,0,0.0
baseline,2.4,256,4.739615440368652,0,0.0
baseline,2.4,512,9.110480070114136,0,0.0
baseline,2.4,1024,58.07052278518677,0,0.0
baseline,2.4,2048,351.41730427742004,0,0.0
dlcache,2.4,256,4.585181474685669,2190,0.99
dlcache,2.4,1024,21.50783658027649,6997,0.794033203125
dlcache,2.4,2048,306.62707114219666,7498,0.2949609375
dlcache,2.4,256,4.800684690475464,2189,0.99
dlcache,2.4,512,9.459579706192017,4383,0.98615234375
dlcache,2.4,1024,21.65800642967224,7362,0.849853515625
dlcache,2.4,2048,289.9492371082306,8610,0.3395654296875
dlcache,2.4,256,4.727721452713013,2189,0.99
dlcache,2.4,512,9.187596797943115,4380,0.9861328125
dlcache,2.4,2048,316.4124233722687,7304,0.2883837890625
dlcache,2.4,2048,260.6113693714142,10725,0.4127685546875
