Method,compute_time,batch_size,load_time,avg_cache_usage,cache_hit_rate,num_workers
DLCache,1.6,512,10.108189582824707,4093,0.92087890625,4
DLCache,1.6,1024,23.677634716033936,4925,0.295126953125,8
Baseline,1.6,512,10.514879941940308,0,0.0,8
Baseline,1.6,1024,219.8173234462738,0,0.0,4
Baseline,1.6,512,28.337343454360962,0,0.0,4
Baseline,1.6,2048,186.35000777244568,0,0.0,8
Baseline,1.6,2048,584.4557077884674,0,0.0,4
Baseline,1.6,2048,200.4067325592041,0,0.0,8
Baseline,1.6,2048,549.4698073863983,0,0.0,4
DLCache,1.6,1024,111.23231244087219,5497,0.5652734375,4
Baseline,1.6,512,10.400909423828125,0,0.0,8
Baseline,1.6,1024,23.735944032669067,0,0.0,8
DLCache,1.6,512,11.365902423858643,5939,0.74673828125,8
Baseline,1.6,1024,190.62823629379272,0,0.0,4
DLCache,1.6,2048,165.16703271865845,8661,0.22408203125,8
Baseline,1.6,1024,28.690037965774536,0,0.0,8
Baseline,1.6,2048,205.56079030036926,0,0.0,8
DLCache,1.6,1024,22.587377071380615,6056,0.3653125,8
DLCache,1.6,512,9.888465166091919,3626,0.8141796875,4
Baseline,1.6,512,15.8761625289917,0,0.0,4
Baseline,1.6,1024,38.6048903465271,0,0.0,8
Baseline,1.6,512,10.17542290687561,0,0.0,8
Baseline,2.0,2048,501.74776458740234,0,0.0,4
DLCache,2.0,1024,21.4323787689209,8464,0.5162109375,8
DLCache,2.0,1024,95.39839458465576,5223,0.549609375,4
Baseline,2.0,512,10.047034978866577,0,0.0,4
DLCache,2.0,1024,20.657214403152466,9170,0.559111328125,8
DLCache,2.0,2048,140.28792214393616,8831,0.248525390625,8
Baseline,2.0,1024,164.08330726623535,0,0.0,4
DLCache,2.0,512,10.495084047317505,6875,0.86283203125,8
DLCache,2.0,1024,19.823264122009277,9068,0.549970703125,8
Baseline,2.0,512,9.939589977264404,0,0.0,4
Baseline,2.0,1024,146.48525428771973,0,0.0,4
Baseline,2.0,2048,507.96605682373047,0,0.0,4
Baseline,2.0,1024,21.562553644180298,0,0.0,8
Baseline,2.0,512,10.403538465499878,0,0.0,8
DLCache,2.0,512,9.64469289779663,4105,0.92326171875,4
DLCache,2.0,2048,131.15338039398193,9516,0.2464794921875,8
Baseline,2.0,2048,193.51195073127747,0,0.0,8
DLCache,2.0,2048,393.0063717365265,8280,0.3548583984375,4
Baseline,2.0,1024,20.67770743370056,0,0.0,8
DLCache,2.0,512,9.709490537643433,4081,0.92080078125,4
DLCache,2.0,2048,136.3175184726715,9155,0.2370556640625,8
DLCache,2.0,512,10.150236368179321,6929,0.86716796875,8
Baseline,2.0,512,9.944453716278076,0,0.0,8
Baseline,2.0,2048,142.46337890625,0,0.0,8
DLCache,2.0,1024,82.07144737243652,5561,0.457822265625,4
Baseline,2.0,1024,19.1432101726532,0,0.0,8
Baseline,2.0,512,10.525707483291626,0,0.0,8
Baseline,2.0,2048,165.1678192615509,0,0.0,8
DLCache,2.0,2048,406.86738777160645,8188,0.3496533203125,4
DLCache,2.0,512,9.463654518127441,7027,0.87986328125,8
DLCache,2.4,512,9.928325176239014,7138,0.895234375,8
DLCache,2.4,2048,103.26715588569641,9731,0.2569091796875,8
DLCache,2.4,1024,19.680244207382202,11587,0.71671875,8
DLCache,2.4,1024,19.940796613693237,10988,0.668857421875,8
Baseline,2.4,2048,137.95727729797363,0,0.0,8
DLCache,2.4,2048,102.74459290504456,9798,0.2581689453125,8
Baseline,2.4,512,10.16986632347107,0,0.0,4
Baseline,2.4,1024,130.3674635887146,0,0.0,4
Baseline,2.4,2048,445.08067989349365,0,0.0,4
Baseline,2.4,512,10.949699401855469,0,0.0,4
Baseline,2.4,1024,116.4494149684906,0,0.0,4
Baseline,2.4,2048,453.718647480011,0,0.0,4
Baseline,2.4,512,10.02786922454834,0,0.0,8
Baseline,2.4,1024,21.359464168548584,0,0.0,8
Baseline,2.4,2048,120.44208264350891,0,0.0,8
Baseline,2.4,512,10.387408018112183,0,0.0,8
DLCache,2.4,512,9.89929986000061,7115,0.88515625,8
Baseline,2.4,1024,20.727524280548096,0,0.0,8
Baseline,2.4,512,10.894575834274292,0,0.0,8
Baseline,2.4,1024,20.60262107849121,0,0.0,8
DLCache,2.4,512,9.5082106590271,4140,0.93455078125,4
DLCache,2.4,1024,29.925593852996826,5786,0.629150390625,4
DLCache,2.4,2048,345.77740001678467,9033,0.3837548828125,4
DLCache,2.4,512,10.229353427886963,4115,0.92900390625,4
DLCache,2.4,1024,29.868374347686768,6393,0.703076171875,4
DLCache,2.4,2048,346.4484248161316,9108,0.4624462890625,4
DLCache,2.4,512,9.979466676712036,7002,0.87962890625,8
DLCache,2.4,1024,20.023699522018433,9964,0.604921875,8
Baseline,2.4,2048,124.64581775665283,0,0.0,8
DLCache,2.4,2048,107.32900810241699,9693,0.1606298828125,8
