system,compute_time,batch_size,load_time,avg_cache_usage,cache_hit_rate
baseline,1.2,512,9.974672555923462,0,0.0
dlcache,1.2,256,5.438259840011597,3569,0.8961328125
dlcache,1.2,1024,47.970781087875366,4514,0.253447265625
dlcache,1.2,256,5.285627603530884,3566,0.8959765625
baseline,1.2,1024,69.69484877586365,0,0.0
dlcache,1.2,512,9.427237510681152,5785,0.7166796875
dlcache,1.2,1024,41.11247158050537,4714,0.261904296875
baseline,1.2,256,5.466746807098389,0,0.0
dlcache,1.2,512,10.23098635673523,4521,0.55271484375
dlcache,1.2,512,9.780035495758057,4578,0.55625
dlcache,1.2,256,5.044222116470337,3569,0.8967578125
baseline,1.2,256,5.082956075668335,0,0.0
baseline,1.2,256,5.061550855636597,0,0.0
baseline,1.2,512,9.998500108718872,0,0.0
baseline,1.2,512,10.393848657608032,0,0.0
dlcache,1.2,1024,47.429850816726685,4733,0.26484375
baseline,1.2,1024,54.28246545791626,0,0.0
baseline,1.6,256,5.231019735336304,0,0.0
dlcache,1.6,512,10.406460285186768,6071,0.7530859375
baseline,1.6,512,10.514879941940308,0,0.0
dlcache,1.6,1024,21.991267919540405,5197,0.3116015625
dlcache,1.6,1024,22.587377071380615,6056,0.3653125
dlcache,1.6,256,5.101501703262329,3561,0.8951171875
dlcache,1.6,512,9.946049451828003,5526,0.6879296875
dlcache,1.6,1024,23.677634716033936,4925,0.295126953125
dlcache,1.6,256,5.737052917480469,3562,0.896796875
baseline,1.6,512,10.400909423828125,0,0.0
baseline,1.6,512,10.17542290687561,0,0.0
dlcache,1.6,256,6.049670696258545,3543,0.892109375
baseline,1.6,1024,28.690037965774536,0,0.0
baseline,1.6,1024,23.735944032669067,0,0.0
baseline,1.6,256,5.084519386291504,0,0.0
baseline,1.6,1024,38.6048903465271,0,0.0
dlcache,1.6,512,11.365902423858643,5939,0.74673828125
baseline,1.6,256,5.223623514175415,0,0.0
dlcache,2.0,512,10.150236368179321,6929,0.86716796875
dlcache,2.0,1024,20.68997859954834,7412,0.453251953125
baseline,2.0,1024,19.579384565353394,0,0.0
dlcache,2.0,512,9.463654518127441,7027,0.87986328125
baseline,2.0,256,5.373236656188965,0,0.0
dlcache,2.0,512,10.495084047317505,6875,0.86283203125
baseline,2.0,256,4.750840425491333,0,0.0
dlcache,2.0,256,5.024668455123901,3569,0.9
dlcache,2.0,256,5.703047513961792,3494,0.882109375
baseline,2.0,512,9.944453716278076,0,0.0
baseline,2.0,1024,20.95477318763733,0,0.0
dlcache,2.0,1024,20.49101161956787,6937,0.422373046875
dlcache,2.0,1024,21.646627187728882,7314,0.443662109375
baseline,2.0,1024,20.821714878082275,0,0.0
dlcache,2.0,256,5.293341636657715,3569,0.9
baseline,2.0,512,10.403538465499878,0,0.0
baseline,2.0,256,5.129451751708984,0,0.0
baseline,2.0,512,10.525707483291626,0,0.0
dlcache,2.4,512,9.928325176239014,7138,0.895234375
dlcache,2.4,256,5.276684522628784,3569,0.9
baseline,2.4,1024,20.99164128303528,0,0.0
dlcache,2.4,512,9.89929986000061,7115,0.88515625
dlcache,2.4,256,5.226263761520386,3569,0.8998046875
dlcache,2.4,1024,20.844449043273926,8995,0.552294921875
dlcache,2.4,512,9.979466676712036,7002,0.87962890625
dlcache,2.4,256,5.237792730331421,3569,0.9
baseline,2.4,512,10.894575834274292,0,0.0
baseline,2.4,256,5.351908445358276,0,0.0
baseline,2.4,1024,19.456058740615845,0,0.0
baseline,2.4,512,10.387408018112183,0,0.0
baseline,2.4,256,5.054796457290649,0,0.0
baseline,2.4,1024,19.418551206588745,0,0.0
baseline,2.4,512,10.02786922454834,0,0.0
baseline,2.4,256,5.216086387634277,0,0.0
dlcache,2.4,1024,23.535508394241333,9314,0.33791015625
dlcache,2.4,1024,23.754215478897095,10896,0.67861328125
