Method,compute_time,batch_size,load_time,avg_cache_usage,cache_hit_rate,num_workers,memory,opt_num_worker
Baseline,2.5,256,5.480010032653809,0.0,0.0,8,16.74125,8
Baseline,2.5,512,11.040125131607056,0.0,0.0,8,27.87625,8
Baseline,2.5,512,10.559117317199707,0.0,0.0,8,27.70875,8
Baseline,2.5,256,5.153632164001465,0.0,0.0,8,17.03625,8
Baseline,2.5,2048,132.31480765342712,0.0,0.0,8,59.915000000000006,8
Baseline,2.5,1024,21.608813762664795,0.0,0.0,8,45.42,8
Baseline,2.5,1024,21.585175275802612,0.0,0.0,8,45.114999999999995,8
Baseline,2.5,512,10.31458592414856,0.0,0.0,8,27.911250000000003,8
Baseline,2.5,256,4.903714179992676,0.0,0.0,8,16.765000000000004,8
Baseline,2.5,2048,142.1990692615509,0.0,0.0,8,60.95375,8
Baseline,3.0,256,5.330757141113281,0.0,0.0,8,16.797500000000003,8
DLCache,3.0,1024,19.441844701766968,3664.0,0.79150390625,8,33.07625,4
Baseline,3.0,512,10.711192607879639,0.0,0.0,8,28.03125,8
Baseline,3.0,1024,19.48177170753479,0.0,0.0,8,47.0425,8
Baseline,3.0,256,5.205216407775879,0.0,0.0,8,16.902500000000003,8
DLCache,3.0,512,10.618746995925903,1575.0,0.87791015625,8,18.27,3
Baseline,3.0,1024,21.31932306289673,0.0,0.0,8,47.00125,8
Baseline,3.0,512,10.16383147239685,0.0,0.0,8,28.16625,8
DLCache,3.0,256,5.706835031509399,568.5,0.86,8,11.65375,2
Baseline,3.0,1024,20.89373779296875,0.0,0.0,8,46.8925,8
Baseline,3.0,256,6.793762683868408,0.0,0.0,8,16.767500000000002,8
Baseline,3.0,2048,87.08665180206299,0.0,0.0,8,60.291250000000005,8
Baseline,3.0,512,10.47297978401184,0.0,0.0,8,28.058750000000003,8
Baseline,3.0,2048,77.17502164840698,0.0,0.0,8,61.16875,8
Baseline,3.0,2048,112.25498485565186,0.0,0.0,8,60.14375,8
